ID,TIME," PROBLEM",RESULT,RESULTSCI
8,11:12:08.290,39MOD-37,2.000000,"2.0000e+00
"
9,11:12:08.291,65MOD-37,28.000000,"2.8000e+01
"
1,11:12:08.292,84MOD-37,10.000000,"1.0000e+01
"
2,11:12:08.293,68MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.293,68MOD-37,31.000000,"3.1000e+01
"
4,11:12:08.294,40MOD-37,3.000000,"3.0000e+00
"
5,11:12:08.295,-95MOD-37,-21.000000,"-2.1000e+01
"
6,11:12:08.295,-95MOD-37,-21.000000,"-2.1000e+01
"
7,11:12:08.296,6MOD-37,6.000000,"6.0000e+00
"
8,11:12:08.297,-62MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.297,-62MOD-37,-25.000000,"-2.5000e+01
"
1,11:12:08.299,-3MOD-37,-3.000000,"-3.0000e+00
"
2,11:12:08.300,-53MOD-37,-16.000000,"-1.6000e+01
"
3,11:12:08.307,-51MOD-37,-14.000000,"-1.4000e+01
"
4,11:12:08.308,-79MOD-37,-5.000000,"-5.0000e+00
"
5,11:12:08.308,-79MOD-37,-5.000000,"-5.0000e+00
"
6,11:12:08.309,-89MOD-37,-15.000000,"-1.5000e+01
"
7,11:12:08.310,33MOD-37,33.000000,"3.3000e+01
"
8,11:12:08.311,-40MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.311,-40MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.313,31MOD-37,31.000000,"3.1000e+01
"
2,11:12:08.314,56MOD-37,19.000000,"1.9000e+01
"
3,11:12:08.315,-3MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.316,-67MOD-37,-30.000000,"-3.0000e+01
"
5,11:12:08.316,-67MOD-37,-30.000000,"-3.0000e+01
"
6,11:12:08.317,15MOD-37,15.000000,"1.5000e+01
"
7,11:12:08.317,15MOD-37,15.000000,"1.5000e+01
"
8,11:12:08.318,-79MOD-37,-5.000000,"-5.0000e+00
"
9,11:12:08.319,-69MOD-37,-32.000000,"-3.2000e+01
"
1,11:12:08.320,-35MOD-37,-35.000000,"-3.5000e+01
"
2,11:12:08.320,-35MOD-37,-35.000000,"-3.5000e+01
"
3,11:12:08.321,-77MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.324,-59MOD-37,-22.000000,"-2.2000e+01
"
5,11:12:08.325,85MOD-37,11.000000,"1.1000e+01
"
6,11:12:08.326,-76MOD-37,-2.000000,"-2.0000e+00
"
7,11:12:08.326,-76MOD-37,-2.000000,"-2.0000e+00
"
8,11:12:08.327,7MOD-37,7.000000,"7.0000e+00
"
9,11:12:08.328,41MOD-37,4.000000,"4.0000e+00
"
1,11:12:08.328,41MOD-37,4.000000,"4.0000e+00
"
2,11:12:08.329,72MOD-37,35.000000,"3.5000e+01
"
3,11:12:08.329,72MOD-37,35.000000,"3.5000e+01
"
4,11:12:08.330,22MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.332,-19MOD-37,-19.000000,"-1.9000e+01
"
6,11:12:08.332,-19MOD-37,-19.000000,"-1.9000e+01
"
7,11:12:08.333,45MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.333,45MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.334,-10MOD-37,-10.000000,"-1.0000e+01
"
1,11:12:08.336,-97MOD-37,-23.000000,"-2.3000e+01
"
2,11:12:08.337,-37MOD-37,-0.000000,"-0.0000e+00
"
3,11:12:08.339,39MOD-37,2.000000,"2.0000e+00
"
4,11:12:08.340,62MOD-37,25.000000,"2.5000e+01
"
5,11:12:08.341,-39MOD-37,-2.000000,"-2.0000e+00
"
6,11:12:08.341,-39MOD-37,-2.000000,"-2.0000e+00
"
7,11:12:08.342,2MOD-37,2.000000,"2.0000e+00
"
8,11:12:08.343,75MOD-37,1.000000,"1.0000e+00
"
9,11:12:08.343,75MOD-37,1.000000,"1.0000e+00
"
1,11:12:08.344,60MOD-37,23.000000,"2.3000e+01
"
2,11:12:08.344,60MOD-37,23.000000,"2.3000e+01
"
3,11:12:08.351,45MOD-37,8.000000,"8.0000e+00
"
4,11:12:08.352,-79MOD-37,-5.000000,"-5.0000e+00
"
5,11:12:08.353,82MOD-37,8.000000,"8.0000e+00
"
6,11:12:08.353,82MOD-37,8.000000,"8.0000e+00
"
7,11:12:08.354,85MOD-37,11.000000,"1.1000e+01
"
8,11:12:08.355,82MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.356,-63MOD-37,-26.000000,"-2.6000e+01
"
1,11:12:08.356,-63MOD-37,-26.000000,"-2.6000e+01
"
2,11:12:08.357,11MOD-37,11.000000,"1.1000e+01
"
3,11:12:08.358,63MOD-37,26.000000,"2.6000e+01
"
4,11:12:08.358,63MOD-37,26.000000,"2.6000e+01
"
5,11:12:08.359,-73MOD-37,-36.000000,"-3.6000e+01
"
6,11:12:08.360,-73MOD-37,-36.000000,"-3.6000e+01
"
7,11:12:08.360,-90MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.361,71MOD-37,34.000000,"3.4000e+01
"
9,11:12:08.361,71MOD-37,34.000000,"3.4000e+01
"
1,11:12:08.362,72MOD-37,35.000000,"3.5000e+01
"
2,11:12:08.363,-58MOD-37,-21.000000,"-2.1000e+01
"
3,11:12:08.363,-58MOD-37,-21.000000,"-2.1000e+01
"
4,11:12:08.364,-74MOD-37,-0.000000,"-0.0000e+00
"
5,11:12:08.365,0MOD-37,0.000000,"0.0000e+00
"
6,11:12:08.366,73MOD-37,36.000000,"3.6000e+01
"
7,11:12:08.366,73MOD-37,36.000000,"3.6000e+01
"
8,11:12:08.367,1MOD-37,1.000000,"1.0000e+00
"
9,11:12:08.368,41MOD-37,4.000000,"4.0000e+00
"
1,11:12:08.368,41MOD-37,4.000000,"4.0000e+00
"
2,11:12:08.369,79MOD-37,5.000000,"5.0000e+00
"
3,11:12:08.371,14MOD-37,14.000000,"1.4000e+01
"
4,11:12:08.372,80MOD-37,6.000000,"6.0000e+00
"
5,11:12:08.373,-70MOD-37,-33.000000,"-3.3000e+01
"
6,11:12:08.374,-65MOD-37,-28.000000,"-2.8000e+01
"
7,11:12:08.375,45MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.375,45MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.376,80MOD-37,6.000000,"6.0000e+00
"
1,11:12:08.377,90MOD-37,16.000000,"1.6000e+01
"
2,11:12:08.377,90MOD-37,16.000000,"1.6000e+01
"
3,11:12:08.379,-33MOD-37,-33.000000,"-3.3000e+01
"
4,11:12:08.386,27MOD-37,27.000000,"2.7000e+01
"
5,11:12:08.387,65MOD-37,28.000000,"2.8000e+01
"
6,11:12:08.387,65MOD-37,28.000000,"2.8000e+01
"
7,11:12:08.388,-28MOD-37,-28.000000,"-2.8000e+01
"
8,11:12:08.388,-28MOD-37,-28.000000,"-2.8000e+01
"
9,11:12:08.389,5MOD-37,5.000000,"5.0000e+00
"
1,11:12:08.390,-33MOD-37,-33.000000,"-3.3000e+01
"
2,11:12:08.391,-40MOD-37,-3.000000,"-3.0000e+00
"
3,11:12:08.392,-40MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.392,32MOD-37,32.000000,"3.2000e+01
"
5,11:12:08.393,-17MOD-37,-17.000000,"-1.7000e+01
"
6,11:12:08.394,-47MOD-37,-10.000000,"-1.0000e+01
"
7,11:12:08.394,-47MOD-37,-10.000000,"-1.0000e+01
"
8,11:12:08.395,-53MOD-37,-16.000000,"-1.6000e+01
"
9,11:12:08.396,51MOD-37,14.000000,"1.4000e+01
"
1,11:12:08.396,51MOD-37,14.000000,"1.4000e+01
"
2,11:12:08.397,86MOD-37,12.000000,"1.2000e+01
"
3,11:12:08.399,-3MOD-37,-3.000000,"-3.0000e+00
"
4,11:12:08.400,-23MOD-37,-23.000000,"-2.3000e+01
"
5,11:12:08.400,-23MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.402,72MOD-37,35.000000,"3.5000e+01
"
7,11:12:08.403,-33MOD-37,-33.000000,"-3.3000e+01
"
8,11:12:08.403,-33MOD-37,-33.000000,"-3.3000e+01
"
9,11:12:08.404,26MOD-37,26.000000,"2.6000e+01
"
1,11:12:08.405,-59MOD-37,-22.000000,"-2.2000e+01
"
2,11:12:08.405,-59MOD-37,-22.000000,"-2.2000e+01
"
3,11:12:08.406,35MOD-37,35.000000,"3.5000e+01
"
4,11:12:08.406,35MOD-37,35.000000,"3.5000e+01
"
5,11:12:08.407,-68MOD-37,-31.000000,"-3.1000e+01
"
6,11:12:08.408,-16MOD-37,-16.000000,"-1.6000e+01
"
7,11:12:08.408,-16MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.409,-11MOD-37,-11.000000,"-1.1000e+01
"
9,11:12:08.409,-11MOD-37,-11.000000,"-1.1000e+01
"
1,11:12:08.410,31MOD-37,31.000000,"3.1000e+01
"
2,11:12:08.411,-71MOD-37,-34.000000,"-3.4000e+01
"
3,11:12:08.411,-71MOD-37,-34.000000,"-3.4000e+01
"
4,11:12:08.412,79MOD-37,5.000000,"5.0000e+00
"
5,11:12:08.412,79MOD-37,5.000000,"5.0000e+00
"
6,11:12:08.413,16MOD-37,16.000000,"1.6000e+01
"
7,11:12:08.414,-62MOD-37,-25.000000,"-2.5000e+01
"
8,11:12:08.414,-62MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.416,57MOD-37,20.000000,"2.0000e+01
"
1,11:12:08.416,57MOD-37,20.000000,"2.0000e+01
"
2,11:12:08.417,-62MOD-37,-25.000000,"-2.5000e+01
"
3,11:12:08.418,-7MOD-37,-7.000000,"-7.0000e+00
"
4,11:12:08.418,-7MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.419,-98MOD-37,-24.000000,"-2.4000e+01
"
6,11:12:08.420,-49MOD-37,-12.000000,"-1.2000e+01
"
7,11:12:08.420,-49MOD-37,-12.000000,"-1.2000e+01
"
8,11:12:08.421,6MOD-37,6.000000,"6.0000e+00
"
9,11:12:08.422,40MOD-37,3.000000,"3.0000e+00
"
1,11:12:08.422,40MOD-37,3.000000,"3.0000e+00
"
2,11:12:08.423,32MOD-37,32.000000,"3.2000e+01
"
3,11:12:08.434,41MOD-37,4.000000,"4.0000e+00
"
4,11:12:08.435,72MOD-37,35.000000,"3.5000e+01
"
5,11:12:08.436,94MOD-37,20.000000,"2.0000e+01
"
6,11:12:08.437,-57MOD-37,-20.000000,"-2.0000e+01
"
7,11:12:08.439,-22MOD-37,-22.000000,"-2.2000e+01
"
8,11:12:08.439,-22MOD-37,-22.000000,"-2.2000e+01
"
9,11:12:08.440,0MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.441,-24MOD-37,-24.000000,"-2.4000e+01
"
2,11:12:08.443,38MOD-37,1.000000,"1.0000e+00
"
3,11:12:08.443,84MOD-37,10.000000,"1.0000e+01
"
4,11:12:08.444,51MOD-37,14.000000,"1.4000e+01
"
5,11:12:08.445,-1MOD-37,-1.000000,"-1.0000e+00
"
6,11:12:08.446,-31MOD-37,-31.000000,"-3.1000e+01
"
7,11:12:08.446,-31MOD-37,-31.000000,"-3.1000e+01
"
8,11:12:08.447,-19MOD-37,-19.000000,"-1.9000e+01
"
9,11:12:08.448,-44MOD-37,-7.000000,"-7.0000e+00
"
1,11:12:08.448,-44MOD-37,-7.000000,"-7.0000e+00
"
2,11:12:08.450,23MOD-37,23.000000,"2.3000e+01
"
3,11:12:08.450,23MOD-37,23.000000,"2.3000e+01
"
4,11:12:08.451,41MOD-37,4.000000,"4.0000e+00
"
5,11:12:08.452,97MOD-37,23.000000,"2.3000e+01
"
6,11:12:08.452,97MOD-37,23.000000,"2.3000e+01
"
7,11:12:08.453,95MOD-37,21.000000,"2.1000e+01
"
8,11:12:08.453,95MOD-37,21.000000,"2.1000e+01
"
9,11:12:08.454,-71MOD-37,-34.000000,"-3.4000e+01
"
1,11:12:08.455,30MOD-37,30.000000,"3.0000e+01
"
2,11:12:08.456,60MOD-37,23.000000,"2.3000e+01
"
3,11:12:08.457,29MOD-37,29.000000,"2.9000e+01
"
4,11:12:08.458,-29MOD-37,-29.000000,"-2.9000e+01
"
5,11:12:08.460,-35MOD-37,-35.000000,"-3.5000e+01
"
6,11:12:08.460,-35MOD-37,-35.000000,"-3.5000e+01
"
7,11:12:08.461,-2MOD-37,-2.000000,"-2.0000e+00
"
8,11:12:08.462,89MOD-37,15.000000,"1.5000e+01
"
9,11:12:08.462,89MOD-37,15.000000,"1.5000e+01
"
1,11:12:08.463,-85MOD-37,-11.000000,"-1.1000e+01
"
2,11:12:08.464,66MOD-37,29.000000,"2.9000e+01
"
3,11:12:08.466,24MOD-37,24.000000,"2.4000e+01
"
4,11:12:08.466,24MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.467,-19MOD-37,-19.000000,"-1.9000e+01
"
6,11:12:08.468,26MOD-37,26.000000,"2.6000e+01
"
7,11:12:08.468,26MOD-37,26.000000,"2.6000e+01
"
8,11:12:08.469,-21MOD-37,-21.000000,"-2.1000e+01
"
9,11:12:08.470,45MOD-37,8.000000,"8.0000e+00
"
1,11:12:08.470,45MOD-37,8.000000,"8.0000e+00
"
2,11:12:08.471,15MOD-37,15.000000,"1.5000e+01
"
3,11:12:08.472,-84MOD-37,-10.000000,"-1.0000e+01
"
4,11:12:08.474,-16MOD-37,-16.000000,"-1.6000e+01
"
5,11:12:08.482,-14MOD-37,-14.000000,"-1.4000e+01
"
6,11:12:08.484,-92MOD-37,-18.000000,"-1.8000e+01
"
7,11:12:08.485,-35MOD-37,-35.000000,"-3.5000e+01
"
8,11:12:08.485,-35MOD-37,-35.000000,"-3.5000e+01
"
9,11:12:08.487,92MOD-37,18.000000,"1.8000e+01
"
1,11:12:08.488,35MOD-37,35.000000,"3.5000e+01
"
2,11:12:08.489,88MOD-37,14.000000,"1.4000e+01
"
3,11:12:08.489,88MOD-37,14.000000,"1.4000e+01
"
4,11:12:08.490,-20MOD-37,-20.000000,"-2.0000e+01
"
5,11:12:08.491,-97MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.491,-97MOD-37,-23.000000,"-2.3000e+01
"
7,11:12:08.492,40MOD-37,3.000000,"3.0000e+00
"
8,11:12:08.493,48MOD-37,11.000000,"1.1000e+01
"
9,11:12:08.494,-14MOD-37,-14.000000,"-1.4000e+01
"
1,11:12:08.494,-14MOD-37,-14.000000,"-1.4000e+01
"
2,11:12:08.496,-54MOD-37,-17.000000,"-1.7000e+01
"
3,11:12:08.497,39MOD-37,2.000000,"2.0000e+00
"
4,11:12:08.498,-23MOD-37,-23.000000,"-2.3000e+01
"
5,11:12:08.499,93MOD-37,19.000000,"1.9000e+01
"
6,11:12:08.499,-90MOD-37,-16.000000,"-1.6000e+01
"
7,11:12:08.499,-90MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.500,-62MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.501,-1MOD-37,-1.000000,"-1.0000e+00
"
1,11:12:08.502,86MOD-37,12.000000,"1.2000e+01
"
2,11:12:08.502,86MOD-37,12.000000,"1.2000e+01
"
3,11:12:08.503,-87MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.507,-83MOD-37,-9.000000,"-9.0000e+00
"
5,11:12:08.511,-84MOD-37,-10.000000,"-1.0000e+01
"
6,11:12:08.512,-71MOD-37,-34.000000,"-3.4000e+01
"
7,11:12:08.513,-62MOD-37,-25.000000,"-2.5000e+01
"
8,11:12:08.515,-26MOD-37,-26.000000,"-2.6000e+01
"
9,11:12:08.516,13MOD-37,13.000000,"1.3000e+01
"
1,11:12:08.518,-5MOD-37,-5.000000,"-5.0000e+00
"
2,11:12:08.527,19MOD-37,19.000000,"1.9000e+01
"
3,11:12:08.528,94MOD-37,20.000000,"2.0000e+01
"
4,11:12:08.528,94MOD-37,20.000000,"2.0000e+01
"
5,11:12:08.529,-21MOD-37,-21.000000,"-2.1000e+01
"
6,11:12:08.530,-88MOD-37,-14.000000,"-1.4000e+01
"
7,11:12:08.531,-78MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.532,-22MOD-37,-22.000000,"-2.2000e+01
"
9,11:12:08.532,-22MOD-37,-22.000000,"-2.2000e+01
"
1,11:12:08.533,-31MOD-37,-31.000000,"-3.1000e+01
"
2,11:12:08.533,-31MOD-37,-31.000000,"-3.1000e+01
"
3,11:12:08.534,-46MOD-37,-9.000000,"-9.0000e+00
"
4,11:12:08.535,-6MOD-37,-6.000000,"-6.0000e+00
"
5,11:12:08.535,-6MOD-37,-6.000000,"-6.0000e+00
"
6,11:12:08.536,-24MOD-37,-24.000000,"-2.4000e+01
"
7,11:12:08.537,-41MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.538,37MOD-37,0.000000,"0.0000e+00
"
9,11:12:08.539,-30MOD-37,-30.000000,"-3.0000e+01
"
1,11:12:08.540,-63MOD-37,-26.000000,"-2.6000e+01
"
2,11:12:08.541,-91MOD-37,-17.000000,"-1.7000e+01
"
3,11:12:08.541,-91MOD-37,-17.000000,"-1.7000e+01
"
4,11:12:08.542,-14MOD-37,-14.000000,"-1.4000e+01
"
5,11:12:08.542,-14MOD-37,-14.000000,"-1.4000e+01
"
6,11:12:08.543,15MOD-37,15.000000,"1.5000e+01
"
7,11:12:08.544,77MOD-37,3.000000,"3.0000e+00
"
8,11:12:08.545,32MOD-37,32.000000,"3.2000e+01
"
9,11:12:08.545,32MOD-37,32.000000,"3.2000e+01
"
1,11:12:08.546,-55MOD-37,-18.000000,"-1.8000e+01
"
2,11:12:08.547,3MOD-37,3.000000,"3.0000e+00
"
3,11:12:08.548,80MOD-37,6.000000,"6.0000e+00
"
4,11:12:08.549,-63MOD-37,-26.000000,"-2.6000e+01
"
5,11:12:08.549,-63MOD-37,-26.000000,"-2.6000e+01
"
6,11:12:08.550,40MOD-37,3.000000,"3.0000e+00
"
7,11:12:08.551,-57MOD-37,-20.000000,"-2.0000e+01
"
8,11:12:08.552,-81MOD-37,-7.000000,"-7.0000e+00
"
9,11:12:08.552,-81MOD-37,-7.000000,"-7.0000e+00
"
1,11:12:08.553,68MOD-37,31.000000,"3.1000e+01
"
2,11:12:08.553,68MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.554,-21MOD-37,-21.000000,"-2.1000e+01
"
4,11:12:08.555,13MOD-37,13.000000,"1.3000e+01
"
5,11:12:08.555,13MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.556,-13MOD-37,-13.000000,"-1.3000e+01
"
7,11:12:08.557,-29MOD-37,-29.000000,"-2.9000e+01
"
8,11:12:08.557,-29MOD-37,-29.000000,"-2.9000e+01
"
9,11:12:08.558,-12MOD-37,-12.000000,"-1.2000e+01
"
1,11:12:08.558,-12MOD-37,-12.000000,"-1.2000e+01
"
2,11:12:08.559,-88MOD-37,-14.000000,"-1.4000e+01
"
3,11:12:08.559,-88MOD-37,-14.000000,"-1.4000e+01
"
4,11:12:08.560,98MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.560,98MOD-37,24.000000,"2.4000e+01
"
6,11:12:08.561,84MOD-37,10.000000,"1.0000e+01
"
7,11:12:08.562,4MOD-37,4.000000,"4.0000e+00
"
8,11:12:08.563,54MOD-37,17.000000,"1.7000e+01
"
9,11:12:08.565,-22MOD-37,-22.000000,"-2.2000e+01
"
1,11:12:08.573,9MOD-37,9.000000,"9.0000e+00
"
2,11:12:08.574,-45MOD-37,-8.000000,"-8.0000e+00
"
3,11:12:08.575,-45MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.576,22MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.577,10MOD-37,10.000000,"1.0000e+01
"
6,11:12:08.578,-40MOD-37,-3.000000,"-3.0000e+00
"
7,11:12:08.578,-40MOD-37,-3.000000,"-3.0000e+00
"
8,11:12:08.579,70MOD-37,33.000000,"3.3000e+01
"
9,11:12:08.580,-84MOD-37,-10.000000,"-1.0000e+01
"
1,11:12:08.582,-73MOD-37,-36.000000,"-3.6000e+01
"
2,11:12:08.582,-54MOD-37,-17.000000,"-1.7000e+01
"
3,11:12:08.583,9MOD-37,9.000000,"9.0000e+00
"
4,11:12:08.583,9MOD-37,9.000000,"9.0000e+00
"
5,11:12:08.584,-46MOD-37,-9.000000,"-9.0000e+00
"
6,11:12:08.585,-12MOD-37,-12.000000,"-1.2000e+01
"
7,11:12:08.585,-12MOD-37,-12.000000,"-1.2000e+01
"
8,11:12:08.586,66MOD-37,29.000000,"2.9000e+01
"
9,11:12:08.588,-30MOD-37,-30.000000,"-3.0000e+01
"
1,11:12:08.590,41MOD-37,4.000000,"4.0000e+00
"
2,11:12:08.591,-5MOD-37,-5.000000,"-5.0000e+00
"
3,11:12:08.592,42MOD-37,5.000000,"5.0000e+00
"
4,11:12:08.592,42MOD-37,5.000000,"5.0000e+00
"
5,11:12:08.593,-100MOD-37,-26.000000,"-2.6000e+01
"
6,11:12:08.594,86MOD-37,12.000000,"1.2000e+01
"
7,11:12:08.594,86MOD-37,12.000000,"1.2000e+01
"
8,11:12:08.595,-41MOD-37,-4.000000,"-4.0000e+00
"
9,11:12:08.596,7MOD-37,7.000000,"7.0000e+00
"
1,11:12:08.596,7MOD-37,7.000000,"7.0000e+00
"
2,11:12:08.597,77MOD-37,3.000000,"3.0000e+00
"
3,11:12:08.599,-53MOD-37,-16.000000,"-1.6000e+01
"
4,11:12:08.599,-53MOD-37,-16.000000,"-1.6000e+01
"
5,11:12:08.600,73MOD-37,36.000000,"3.6000e+01
"
6,11:12:08.601,-78MOD-37,-4.000000,"-4.0000e+00
"
7,11:12:08.601,-78MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.602,26MOD-37,26.000000,"2.6000e+01
"
9,11:12:08.602,26MOD-37,26.000000,"2.6000e+01
"
1,11:12:08.603,-89MOD-37,-15.000000,"-1.5000e+01
"
2,11:12:08.604,-14MOD-37,-14.000000,"-1.4000e+01
"
3,11:12:08.605,51MOD-37,14.000000,"1.4000e+01
"
4,11:12:08.605,51MOD-37,14.000000,"1.4000e+01
"
5,11:12:08.606,45MOD-37,8.000000,"8.0000e+00
"
6,11:12:08.607,57MOD-37,20.000000,"2.0000e+01
"
7,11:12:08.607,57MOD-37,20.000000,"2.0000e+01
"
8,11:12:08.608,48MOD-37,11.000000,"1.1000e+01
"
9,11:12:08.609,0MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.609,0MOD-37,0.000000,"0.0000e+00
"
2,11:12:08.622,-42MOD-37,-5.000000,"-5.0000e+00
"
3,11:12:08.623,61MOD-37,24.000000,"2.4000e+01
"
4,11:12:08.623,61MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.624,48MOD-37,11.000000,"1.1000e+01
"
6,11:12:08.625,-85MOD-37,-11.000000,"-1.1000e+01
"
7,11:12:08.625,-85MOD-37,-11.000000,"-1.1000e+01
"
8,11:12:08.626,18MOD-37,18.000000,"1.8000e+01
"
9,11:12:08.626,18MOD-37,18.000000,"1.8000e+01
"
1,11:12:08.627,28MOD-37,28.000000,"2.8000e+01
"
2,11:12:08.627,28MOD-37,28.000000,"2.8000e+01
"
3,11:12:08.628,-61MOD-37,-24.000000,"-2.4000e+01
"
4,11:12:08.629,-65MOD-37,-28.000000,"-2.8000e+01
"
5,11:12:08.629,-65MOD-37,-28.000000,"-2.8000e+01
"
6,11:12:08.630,33MOD-37,33.000000,"3.3000e+01
"
7,11:12:08.631,24MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.631,24MOD-37,24.000000,"2.4000e+01
"
9,11:12:08.632,10MOD-37,10.000000,"1.0000e+01
"
1,11:12:08.632,10MOD-37,10.000000,"1.0000e+01
"
2,11:12:08.633,61MOD-37,24.000000,"2.4000e+01
"
3,11:12:08.634,-90MOD-37,-16.000000,"-1.6000e+01
"
4,11:12:08.634,-90MOD-37,-16.000000,"-1.6000e+01
"
5,11:12:08.635,-90MOD-37,-16.000000,"-1.6000e+01
"
6,11:12:08.635,44MOD-37,7.000000,"7.0000e+00
"
7,11:12:08.635,44MOD-37,7.000000,"7.0000e+00
"
8,11:12:08.635,44MOD-37,7.000000,"7.0000e+00
"
9,11:12:08.636,91MOD-37,17.000000,"1.7000e+01
"
1,11:12:08.636,91MOD-37,17.000000,"1.7000e+01
"
2,11:12:08.636,91MOD-37,17.000000,"1.7000e+01
"
3,11:12:08.636,91MOD-37,17.000000,"1.7000e+01
"
4,11:12:08.637,-51MOD-37,-14.000000,"-1.4000e+01
"
5,11:12:08.637,-51MOD-37,-14.000000,"-1.4000e+01
"
6,11:12:08.637,-51MOD-37,-14.000000,"-1.4000e+01
"
7,11:12:08.637,-51MOD-37,-14.000000,"-1.4000e+01
"
8,11:12:08.637,-51MOD-37,-14.000000,"-1.4000e+01
"
9,11:12:08.638,66MOD-37,29.000000,"2.9000e+01
"
1,11:12:08.638,66MOD-37,29.000000,"2.9000e+01
"
2,11:12:08.638,66MOD-37,29.000000,"2.9000e+01
"
3,11:12:08.638,66MOD-37,29.000000,"2.9000e+01
"
4,11:12:08.638,66MOD-37,29.000000,"2.9000e+01
"
5,11:12:08.639,-53MOD-37,-16.000000,"-1.6000e+01
"
6,11:12:08.639,-53MOD-37,-16.000000,"-1.6000e+01
"
7,11:12:08.639,-53MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.639,-53MOD-37,-16.000000,"-1.6000e+01
"
9,11:12:08.639,-53MOD-37,-16.000000,"-1.6000e+01
"
1,11:12:08.640,-59MOD-37,-22.000000,"-2.2000e+01
"
2,11:12:08.640,-59MOD-37,-22.000000,"-2.2000e+01
"
3,11:12:08.640,-59MOD-37,-22.000000,"-2.2000e+01
"
4,11:12:08.640,-59MOD-37,-22.000000,"-2.2000e+01
"
5,11:12:08.640,-59MOD-37,-22.000000,"-2.2000e+01
"
6,11:12:08.641,84MOD-37,10.000000,"1.0000e+01
"
7,11:12:08.641,84MOD-37,10.000000,"1.0000e+01
"
8,11:12:08.641,84MOD-37,10.000000,"1.0000e+01
"
9,11:12:08.641,84MOD-37,10.000000,"1.0000e+01
"
1,11:12:08.642,84MOD-37,10.000000,"1.0000e+01
"
2,11:12:08.642,39MOD-37,2.000000,"2.0000e+00
"
3,11:12:08.642,39MOD-37,2.000000,"2.0000e+00
"
4,11:12:08.642,39MOD-37,2.000000,"2.0000e+00
"
5,11:12:08.642,39MOD-37,2.000000,"2.0000e+00
"
6,11:12:08.643,-18MOD-37,-18.000000,"-1.8000e+01
"
7,11:12:08.643,-18MOD-37,-18.000000,"-1.8000e+01
"
8,11:12:08.643,-18MOD-37,-18.000000,"-1.8000e+01
"
9,11:12:08.643,-18MOD-37,-18.000000,"-1.8000e+01
"
1,11:12:08.643,-18MOD-37,-18.000000,"-1.8000e+01
"
2,11:12:08.644,21MOD-37,21.000000,"2.1000e+01
"
3,11:12:08.644,21MOD-37,21.000000,"2.1000e+01
"
4,11:12:08.644,21MOD-37,21.000000,"2.1000e+01
"
5,11:12:08.644,21MOD-37,21.000000,"2.1000e+01
"
6,11:12:08.644,21MOD-37,21.000000,"2.1000e+01
"
7,11:12:08.645,59MOD-37,22.000000,"2.2000e+01
"
8,11:12:08.645,59MOD-37,22.000000,"2.2000e+01
"
9,11:12:08.645,59MOD-37,22.000000,"2.2000e+01
"
1,11:12:08.646,91MOD-37,17.000000,"1.7000e+01
"
2,11:12:08.646,91MOD-37,17.000000,"1.7000e+01
"
3,11:12:08.646,91MOD-37,17.000000,"1.7000e+01
"
4,11:12:08.646,91MOD-37,17.000000,"1.7000e+01
"
5,11:12:08.646,91MOD-37,17.000000,"1.7000e+01
"
6,11:12:08.647,91MOD-37,17.000000,"1.7000e+01
"
7,11:12:08.647,91MOD-37,17.000000,"1.7000e+01
"
